FirstStage, RootNode, c, 0:0, 0.0
SecondStage, N1, prices, 952:0, 83009.5418844
SecondStage, N1, prices, 953:0, 84653.1447318
SecondStage, N1, prices, 954:0, 82766.1731588
SecondStage, N1, prices, 955:0, 81938.9599474
SecondStage, N1, prices, 956:0, 83564.2266183
SecondStage, N1, prices, 957:0, 84648.7792871
SecondStage, N1, prices, 958:0, 83709.2175428
SecondStage, N1, prices, 959:0, 84411.2898307
SecondStage, N1, prices, 96:0, 84628.1416729
SecondStage, N1, prices, 960:0, 84617.3462026
SecondStage, N1, prices, 961:0, 84787.4705296
SecondStage, N1, prices, 962:0, 82824.3307511
SecondStage, N1, prices, 963:0, 83423.3235011
SecondStage, N1, prices, 964:0, 83040.1977418
SecondStage, N1, prices, 965:0, 82812.0559951
SecondStage, N1, prices, 966:0, 84561.3973845
SecondStage, N1, prices, 967:0, 82433.2841075
SecondStage, N1, prices, 968:0, 84034.5608276
SecondStage, N1, prices, 969:0, 81573.0929542
SecondStage, N1, prices, 97:0, 83186.6809268
SecondStage, N1, prices, 970:0, 82946.7963937
SecondStage, N1, prices, 971:0, 82494.1148115
SecondStage, N1, prices, 972:0, 84003.9885592
SecondStage, N1, prices, 973:0, 84281.1366978
SecondStage, N1, prices, 974:0, 83871.4799782
SecondStage, N1, prices, 975:0, 81923.8825005
SecondStage, N1, prices, 976:0, 82461.6986057
SecondStage, N1, prices, 977:0, 83257.9516292
SecondStage, N1, prices, 978:0, 83410.6592678
SecondStage, N1, prices, 979:0, 81771.9271526
SecondStage, N1, prices, 98:0, 81618.517558
SecondStage, N1, prices, 980:0, 81636.0207901
SecondStage, N1, prices, 981:0, 84891.3968991
SecondStage, N1, prices, 982:0, 83696.5389686
SecondStage, N1, prices, 983:0, 83023.774842
SecondStage, N1, prices, 984:0, 82737.4782494
SecondStage, N1, prices, 985:0, 83891.2443986
SecondStage, N1, prices, 986:0, 81769.322259
SecondStage, N1, prices, 987:0, 82823.4934829
SecondStage, N1, prices, 988:0, 84021.5972621
SecondStage, N1, prices, 989:0, 82571.214942
SecondStage, N1, prices, 99:0, 83929.4280172
SecondStage, N1, prices, 990:0, 82299.7154831
SecondStage, N1, prices, 991:0, 83256.3628143
SecondStage, N1, prices, 992:0, 82323.7684522
SecondStage, N1, prices, 993:0, 83038.4322679
SecondStage, N1, prices, 994:0, 84024.8263422
SecondStage, N1, prices, 995:0, 81007.9013293
SecondStage, N1, prices, 996:0, 83002.968255
SecondStage, N1, prices, 997:0, 81515.2974822
SecondStage, N1, prices, 998:0, 82491.2424779
SecondStage, N1, prices, 999:0, 83710.8146253
